1, 0.0355381, -1.06147, 1, -1, 0
1, 0.035677, -1.06148, 1, -1, 0
1, 0.0358158, -1.0615, 1, -1, 0
1, 0.0359544, -1.06151, 1, -1, 0
1, 0.0360929, -1.06152, 1, -1, 0
1, 0.0362312, -1.06153, 1, -1, 0
1, 0.0363694, -1.06155, 1, -1, 0
1, 0.0365075, -1.06156, 1, -1, 0
1, 0.0366454, -1.06157, 1, -1, 0
1, 0.0367831, -1.06158, 1, -1, 0
1, 0.0369207, -1.06159, 1, -1, 0
1, 0.0370582, -1.0616, 1, -1, 0
1, 0.0371955, -1.06161, 1, -1, 0
1, 0.0373327, -1.06163, 1, -1, 0
1, 0.0374697, -1.06164, 1, -1, 0
1, 0.0376066, -1.06165, 1, -1, 0
1, 0.0377433, -1.06166, 1, -1, 0
1, 0.0378799, -1.06166, 1, -1, 0
1, 0.0380164, -1.06167, 1, -1, 0
1, 0.0381527, -1.06168, 1, -1, 0
1, 0.0382889, -1.06169, 1, -1, 0
1, 0.0384249, -1.0617, 1, -1, 0
1, 0.0385608, -1.06171, 1, -1, 0
1, 0.0386966, -1.06172, 1, -1, 0
1, 0.0388322, -1.06173, 1, -1, 0
1, 0.0389676, -1.06173, 1, -1, 0
1, 0.0391029, -1.06174, 1, -1, 0
1, 0.0392381, -1.06175, 1, -1, 0
1, 0.0393732, -1.06176, 1, -1, 0
1, 0.0395081, -1.06176, 1, -1, 0
1, 0.0396428, -1.06177, 1, -1, 0
1, 0.0397774, -1.06178, 1, -1, 0
1, 0.0399119, -1.06179, 1, -1, 0
1, 0.0400463, -1.06179, 1, -1, 0
1, 0.0401805, -1.0618, 1, -1, 0
1, 0.0403145, -1.0618, 1, -1, 0
1, 0.0404484, -1.06181, 1, -1, 0
1, 0.0405822, -1.06182, 1, -1, 0
1, 0.0407159, -1.06182, 1, -1, 0
1, 0.0408494, -1.06183, 1, -1, 0
1, 0.0409827, -1.06184, 1, -1, 0
1, 0.0411159, -1.06184, 1, -1, 0
1, 0.041249, -1.06185, 1, -1, 0
1, 0.041382, -1.06185, 1, -1, 0
1, 0.0415148, -1.06186, 1, -1, 0
1, 0.0416475, -1.06186, 1, -1, 0
1, 0.04178, -1.06187, 1, -1, 0
1, 0.0419124, -1.06187, 1, -1, 0
1, 0.0420446, -1.06188, 1, -1, 0
1, 0.0421768, -1.06188, 1, -1, 0
1, 0.0423088, -1.06189, 1, -1, 0
1, 0.0424406, -1.06189, 1, -1, 0
1, 0.0425723, -1.0619, 1, -1, 0
1, 0.0427039, -1.0619, 1, -1, 0
1, 0.0428353, -1.0619, 1, -1, 0
1, 0.0429666, -1.06191, 1, -1, 0
1, 0.0430978, -1.06191, 1, -1, 0
1, 0.0432288, -1.06192, 1, -1, 0
1, 0.0433597, -1.06192, 1, -1, 0
1, 0.0434905, -1.06193, 1, -1, 0
1, 0.0436211, -1.06193, 1, -1, 0
1, 0.0437516, -1.06193, 1, -1, 0
1, 0.0438819, -1.06194, 1, -1, 0
1, 0.0440122, -1.06194, 1, -1, 0
1, 0.0441422, -1.06194, 1, -1, 0
1, 0.0442722, -1.06195, 1, -1, 0
1, 0.044402, -1.06195, 1, -1, 0
1, 0.0445317, -1.06195, 1, -1, 0
1, 0.0446612, -1.06196, 1, -1, 0
1, 0.0447906, -1.06196, 1, -1, 0
1, 0.0449199, -1.06196, 1, -1, 0
1, 0.0450491, -1.06197, 1, -1, 0
1, 0.0451781, -1.06197, 1, -1, 0
1, 0.045307, -1.06197, 1, -1, 0
1, 0.0454357, -1.06198, 1, -1, 0
1, 0.0455643, -1.06198, 1, -1, 0
1, 0.0456928, -1.06198, 1, -1, 0
1, 0.0458211, -1.06199, 1, -1, 0
1, 0.0459493, -1.06199, 1, -1, 0
1, 0.0460774, -1.06199, 1, -1, 0
1, 0.0462054, -1.06199, 1, -1, 0
1, 0.0463332, -1.062, 1, -1, 0
1, 0.0464609, -1.062, 1, -1, 0
1, 0.0465884, -1.062, 1, -1, 0
1, 0.0467158, -1.062, 1, -1, 0
1, 0.0468431, -1.06201, 1, -1, 0
1, 0.0469703, -1.06201, 1, -1, 0
1, 0.0470973, -1.06201, 1, -1, 0
1, 0.0472242, -1.06201, 1, -1, 0
1, 0.047351, -1.06202, 1, -1, 0
1, 0.0474776, -1.06202, 1, -1, 0
1, 0.0476041, -1.06202, 1, -1, 0
1, 0.0477305, -1.06202, 1, -1, 0
1, 0.0478567, -1.06203, 1, -1, 0
1, 0.0479828, -1.06203, 1, -1, 0
1, 0.0481088, -1.06203, 1, -1, 0
1, 0.0482347, -1.06203, 1, -1, 0
1, 0.0483604, -1.06203, 1, -1, 0
1, 0.048486, -1.06204, 1, -1, 0
1, 0.0486114, -1.06204, 1, -1, 0
1, 0.0487368, -1.06204, 1, -1, 0
1, 0.048862, -1.06204, 1, -1, 0
1, 0.048987, -1.06204, 1, -1, 0
1, 0.049112, -1.06205, 1, -1, 0
1, 0.0492368, -1.06205, 1, -1, 0
1, 0.0493615, -1.06205, 1, -1, 0
1, 0.049486, -1.06205, 1, -1, 0
1, 0.0496105, -1.06205, 1, -1, 0
1, 0.0497348, -1.06206, 1, -1, 0
1, 0.0498589, -1.06206, 1, -1, 0
1, 0.049983, -1.06206, 1, -1, 0
1, 0.0501069, -1.06206, 1, -1, 0
1, 0.0502307, -1.06206, 1, -1, 0
1, 0.0503544, -1.06207, 1, -1, 0
1, 0.0504779, -1.06207, 1, -1, 0
1, 0.0506013, -1.06207, 1, -1, 0
1, 0.0507246, -1.06207, 1, -1, 0
1, 0.0508477, -1.06207, 1, -1, 0
1, 0.0509708, -1.06207, 1, -1, 0
1, 0.0510937, -1.06208, 1, -1, 0
1, 0.0512164, -1.06208, 1, -1, 0
1, 0.0513391, -1.06208, 1, -1, 0
1, 0.0514616, -1.06208, 1, -1, 0
1, 0.051584, -1.06208, 1, -1, 0
1, 0.0517063, -1.06208, 1, -1, 0
1, 0.0518284, -1.06208, 1, -1, 0
1, 0.0519504, -1.06209, 1, -1, 0
1, 0.0520723, -1.06209, 1, -1, 0
1, 0.0521941, -1.06209, 1, -1, 0
1, 0.0523157, -1.06209, 1, -1, 0
1, 0.0524372, -1.06209, 1, -1, 0
1, 0.0525586, -1.06209, 1, -1, 0
1, 0.0526799, -1.06209, 1, -1, 0
1, 0.052801, -1.0621, 1, -1, 0
1, 0.052922, -1.0621, 1, -1, 0
1, 0.0530429, -1.0621, 1, -1, 0
1, 0.0531637, -1.0621, 1, -1, 0
1, 0.0532843, -1.0621, 1, -1, 0
1, 0.0534048, -1.0621, 1, -1, 0
1, 0.0535252, -1.0621, 1, -1, 0
1, 0.0536455, -1.06211, 1, -1, 0
1, 0.0537656, -1.06211, 1, -1, 0
1, 0.0538856, -1.06211, 1, -1, 0
1, 0.0540055, -1.06211, 1, -1, 0
1, 0.0541253, -1.06211, 1, -1, 0
1, 0.0542449, -1.06211, 1, -1, 0
1, 0.0543645, -1.06211, 1, -1, 0
1, 0.0544839, -1.06211, 1, -1, 0
1, 0.0546031, -1.06212, 1, -1, 0
1, 0.0547223, -1.06212, 1, -1, 0
1, 0.0548413, -1.06212, 1, -1, 0
1, 0.0549602, -1.06212, 1, -1, 0
1, 0.055079, -1.06212, 1, -1, 0
1, 0.0551977, -1.06212, 1, -1, 0
1, 0.0553162, -1.06212, 1, -1, 0
1, 0.0554347, -1.06212, 1, -1, 0
1, 0.0555529, -1.06213, 1, -1, 0
1, 0.0556711, -1.06213, 1, -1, 0
1, 0.0557892, -1.06213, 1, -1, 0
1, 0.0559071, -1.06213, 1, -1, 0
1, 0.0560249, -1.06213, 1, -1, 0
1, 0.0561426, -1.06213, 1, -1, 0
1, 0.0562602, -1.06213, 1, -1, 0
1, 0.0563776, -1.06213, 1, -1, 0
1, 0.056495, -1.06214, 1, -1, 0
1, 0.0566122, -1.06214, 1, -1, 0
1, 0.0567293, -1.06214, 1, -1, 0
1, 0.0568462, -1.06214, 1, -1, 0
1, 0.0569631, -1.06214, 1, -1, 0
1, 0.0570798, -1.06214, 1, -1, 0
1, 0.0571964, -1.06214, 1, -1, 0
1, 0.0573129, -1.06214, 1, -1, 0
1, 0.0574292, -1.06214, 1, -1, 0
1, 0.0575455, -1.06215, 1, -1, 0
1, 0.0576616, -1.06215, 1, -1, 0
1, 0.0577776, -1.06215, 1, -1, 0
1, 0.0578935, -1.06215, 1, -1, 0
1, 0.0580093, -1.06215, 1, -1, 0
1, 0.0581249, -1.06215, 1, -1, 0
1, 0.0582404, -1.06215, 1, -1, 0
1, 0.0583558, -1.06215, 1, -1, 0
1, 0.0584711, -1.06215, 1, -1, 0
1, 0.0585863, -1.06216, 1, -1, 0
1, 0.0587014, -1.06216, 1, -1, 0
1, 0.0588163, -1.06216, 1, -1, 0
1, 0.0589311, -1.06216, 1, -1, 0
1, 0.0590458, -1.06216, 1, -1, 0
1, 0.0591604, -1.06216, 1, -1, 0
1, 0.0592748, -1.06216, 1, -1, 0
1, 0.0593892, -1.06216, 1, -1, 0
1, 0.0595034, -1.06216, 1, -1, 0
1, 0.0596175, -1.06216, 1, -1, 0
1, 0.0597315, -1.06217, 1, -1, 0
1, 0.0598454, -1.06217, 1, -1, 0
1, 0.0599591, -1.06217, 1, -1, 0
1, 0.0600728, -1.06217, 1, -1, 0
1, 0.0601863, -1.06217, 1, -1, 0
1, 0.0602997, -1.06217, 1, -1, 0
1, 0.060413, -1.06217, 1, -1, 0
1, 0.0605262, -1.06217, 1, -1, 0
1, 0.0606392, -1.06217, 1, -1, 0
1, 0.0607522, -1.06217, 1, -1, 0
1, 0.060865, -1.06218, 1, -1, 0
1, 0.0609777, -1.06218, 1, -1, 0
1, 0.0610903, -1.06218, 1, -1, 0
1, 0.0612027, -1.06218, 1, -1, 0
1, 0.0613151, -1.06218, 1, -1, 0
1, 0.0614273, -1.06218, 1, -1, 0
1, 0.0615395, -1.06218, 1, -1, 0
1, 0.0616515, -1.06218, 1, -1, 0
1, 0.0617634, -1.06218, 1, -1, 0
1, 0.0618752, -1.06218, 1, -1, 0
1, 0.0619868, -1.06219, 1, -1, 0
1, 0.0620984, -1.06219, 1, -1, 0
1, 0.0622098, -1.06219, 1, -1, 0
1, 0.0623211, -1.06219, 1, -1, 0
1, 0.0624323, -1.06219, 1, -1, 0
1, 0.0625434, -1.06219, 1, -1, 0
1, 0.0626544, -1.06219, 1, -1, 0
1, 0.0627653, -1.06219, 1, -1, 0
1, 0.062876, -1.06219, 1, -1, 0
1, 0.0629867, -1.06219, 1, -1, 0
1, 0.0630972, -1.06219, 1, -1, 0
1, 0.0632076, -1.0622, 1, -1, 0
1, 0.0633179, -1.0622, 1, -1, 0
1, 0.0634281, -1.0622, 1, -1, 0
1, 0.0635381, -1.0622, 1, -1, 0
1, 0.0636481, -1.0622, 1, -1, 0
1, 0.0637579, -1.0622, 1, -1, 0
1, 0.0638676, -1.0622, 1, -1, 0
1, 0.0639773, -1.0622, 1, -1, 0
1, 0.0640868, -1.0622, 1, -1, 0
1, 0.0641962, -1.0622, 1, -1, 0
1, 0.0643054, -1.0622, 1, -1, 0
1, 0.0644146, -1.06221, 1, -1, 0
1, 0.0645236, -1.06221, 1, -1, 0
1, 0.0646326, -1.06221, 1, -1, 0
1, 0.0647414, -1.06221, 1, -1, 0
1, 0.0648501, -1.06221, 1, -1, 0
1, 0.0649587, -1.06221, 1, -1, 0
1, 0.0650672, -1.06221, 1, -1, 0
1, 0.0651756, -1.06221, 1, -1, 0
1, 0.0652839, -1.06221, 1, -1, 0
1, 0.065392, -1.06221, 1, -1, 0
1, 0.0655001, -1.06221, 1, -1, 0
1, 0.065608, -1.06222, 1, -1, 0
1, 0.0657158, -1.06222, 1, -1, 0
1, 0.0658235, -1.06222, 1, -1, 0
1, 0.0659311, -1.06222, 1, -1, 0
1, 0.0660386, -1.06222, 1, -1, 0
1, 0.066146, -1.06222, 1, -1, 0
1, 0.0662533, -1.06222, 1, -1, 0
1, 0.0663604, -1.06222, 1, -1, 0
1, 0.0664675, -1.06222, 1, -1, 0
1, 0.0665744, -1.06222, 1, -1, 0
1, 0.0666812, -1.06222, 1, -1, 0
1, 0.0667879, -1.06223, 1, -1, 0
1, 0.0668946, -1.06223, 1, -1, 0
1, 0.0670011, -1.06223, 1, -1, 0
1, 0.0671074, -1.06223, 1, -1, 0
1, 0.0672137, -1.06223, 1, -1, 0
1, 0.0673199, -1.06223, 1, -1, 0
1, 0.0674259, -1.06223, 1, -1, 0
1, 0.0675319, -1.06223, 1, -1, 0
1, 0.0676377, -1.06223, 1, -1, 0
1, 0.0677435, -1.06223, 1, -1, 0
1, 0.0678491, -1.06223, 1, -1, 0
1, 0.0679546, -1.06224, 1, -1, 0
1, 0.06806, -1.06224, 1, -1, 0
1, 0.0681653, -1.06224, 1, -1, 0
1, 0.0682705, -1.06224, 1, -1, 0
1, 0.0683756, -1.06224, 1, -1, 0
1, 0.0684806, -1.06224, 1, -1, 0
1, 0.0685854, -1.06224, 1, -1, 0
1, 0.0686902, -1.06224, 1, -1, 0
1, 0.0687948, -1.06224, 1, -1, 0
1, 0.0688994, -1.06224, 1, -1, 0
1, 0.0690038, -1.06224, 1, -1, 0
1, 0.0691081, -1.06224, 1, -1, 0
1, 0.0692123, -1.06225, 1, -1, 0
1, 0.0693165, -1.06225, 1, -1, 0
1, 0.0694205, -1.06225, 1, -1, 0
1, 0.0695244, -1.06225, 1, -1, 0
1, 0.0696281, -1.06225, 1, -1, 0
1, 0.0697318, -1.06225, 1, -1, 0
1, 0.0698354, -1.06225, 1, -1, 0
1, 0.0699389, -1.06225, 1, -1, 0
1, 0.0700422, -1.06225, 1, -1, 0
1, 0.0701455, -1.06225, 1, -1, 0
1, 0.0702486, -1.06225, 1, -1, 0
1, 0.0703517, -1.06225, 1, -1, 0
1, 0.0704546, -1.06226, 1, -1, 0
1, 0.0705575, -1.06226, 1, -1, 0
1, 0.0706602, -1.06226, 1, -1, 0
1, 0.0707628, -1.06226, 1, -1, 0
1, 0.0708653, -1.06226, 1, -1, 0
1, 0.0709677, -1.06226, 1, -1, 0
1, 0.07107, -1.06226, 1, -1, 0
1, 0.0711722, -1.06226, 1, -1, 0
1, 0.0712743, -1.06226, 1, -1, 0
1, 0.0713763, -1.06226, 1, -1, 0
1, 0.0714782, -1.06226, 1, -1, 0
1, 0.07158, -1.06226, 1, -1, 0
1, 0.0716816, -1.06227, 1, -1, 0
1, 0.0717832, -1.06227, 1, -1, 0
1, 0.0718847, -1.06227, 1, -1, 0
1, 0.071986, -1.06227, 1, -1, 0
1, 0.0720873, -1.06227, 1, -1, 0
1, 0.0721884, -1.06227, 1, -1, 0
1, 0.0722895, -1.06227, 1, -1, 0
1, 0.0723904, -1.06227, 1, -1, 0
1, 0.0724913, -1.06227, 1, -1, 0
1, 0.072592, -1.06227, 1, -1, 0
1, 0.0726926, -1.06227, 1, -1, 0
1, 0.0727932, -1.06227, 1, -1, 0
1, 0.0728936, -1.06228, 1, -1, 0
1, 0.0729939, -1.06228, 1, -1, 0
1, 0.0730941, -1.06228, 1, -1, 0
1, 0.0731942, -1.06228, 1, -1, 0
1, 0.0732943, -1.06228, 1, -1, 0
1, 0.0733942, -1.06228, 1, -1, 0
1, 0.073494, -1.06228, 1, -1, 0
1, 0.0735937, -1.06228, 1, -1, 0
1, 0.0736933, -1.06228, 1, -1, 0
1, 0.0737928, -1.06228, 1, -1, 0
1, 0.0738922, -1.06228, 1, -1, 0
1, 0.0739915, -1.06228, 1, -1, 0
1, 0.0740906, -1.06228, 1, -1, 0
1, 0.0741897, -1.06229, 1, -1, 0
1, 0.0742887, -1.06229, 1, -1, 0
1, 0.0743876, -1.06229, 1, -1, 0
1, 0.0744864, -1.06229, 1, -1, 0
1, 0.0745851, -1.06229, 1, -1, 0
1, 0.0746836, -1.06229, 1, -1, 0
1, 0.0747821, -1.06229, 1, -1, 0
1, 0.0748805, -1.06229, 1, -1, 0
1, 0.0749788, -1.06229, 1, -1, 0
1, 0.075077, -1.06229, 1, -1, 0
1, 0.075175, -1.06229, 1, -1, 0
1, 0.075273, -1.06229, 1, -1, 0
1, 0.0753709, -1.0623, 1, -1, 0
1, 0.0754686, -1.0623, 1, -1, 0
1, 0.0755663, -1.0623, 1, -1, 0
1, 0.0756639, -1.0623, 1, -1, 0
1, 0.0757613, -1.0623, 1, -1, 0
1, 0.0758587, -1.0623, 1, -1, 0
1, 0.075956, -1.0623, 1, -1, 0
1, 0.0760532, -1.0623, 1, -1, 0
1, 0.0761502, -1.0623, 1, -1, 0
1, 0.0762472, -1.0623, 1, -1, 0
1, 0.0763441, -1.0623, 1, -1, 0
1, 0.0764408, -1.0623, 1, -1, 0
1, 0.0765375, -1.0623, 1, -1, 0
1, 0.0766341, -1.06231, 1, -1, 0
1, 0.0767305, -1.06231, 1, -1, 0
1, 0.0768269, -1.06231, 1, -1, 0
1, 0.0769232, -1.06231, 1, -1, 0
1, 0.0770193, -1.06231, 1, -1, 0
1, 0.0771154, -1.06231, 1, -1, 0
1, 0.0772114, -1.06231, 1, -1, 0
1, 0.0773073, -1.06231, 1, -1, 0
1, 0.077403, -1.06231, 1, -1, 0
1, 0.0774987, -1.06231, 1, -1, 0
1, 0.0775943, -1.06231, 1, -1, 0
1, 0.0776898, -1.06231, 1, -1, 0
1, 0.0777852, -1.06231, 1, -1, 0
1, 0.0778805, -1.06232, 1, -1, 0
1, 0.0779756, -1.06232, 1, -1, 0
1, 0.0780707, -1.06232, 1, -1, 0
1, 0.0781657, -1.06232, 1, -1, 0
1, 0.0782606, -1.06232, 1, -1, 0
1, 0.0783554, -1.06232, 1, -1, 0
1, 0.0784501, -1.06232, 1, -1, 0
1, 0.0785447, -1.06232, 1, -1, 0
1, 0.0786392, -1.06232, 1, -1, 0
1, 0.0787336, -1.06232, 1, -1, 0
1, 0.0788279, -1.06232, 1, -1, 0
1, 0.0789221, -1.06232, 1, -1, 0
1, 0.0790162, -1.06232, 1, -1, 0
1, 0.0791103, -1.06233, 1, -1, 0
1, 0.0792042, -1.06233, 1, -1, 0
1, 0.079298, -1.06233, 1, -1, 0
1, 0.0793917, -1.06233, 1, -1, 0
1, 0.0794854, -1.06233, 1, -1, 0
1, 0.0795789, -1.06233, 1, -1, 0
1, 0.0796723, -1.06233, 1, -1, 0
1, 0.0797657, -1.06233, 1, -1, 0
1, 0.0798589, -1.06233, 1, -1, 0
1, 0.0799521, -1.06233, 1, -1, 0
1, 0.0800451, -1.06233, 1, -1, 0
1, 0.0801381, -1.06233, 1, -1, 0
1, 0.0802309, -1.06233, 1, -1, 0
1, 0.0803237, -1.06234, 1, -1, 0
1, 0.0804164, -1.06234, 1, -1, 0
1, 0.080509, -1.06234, 1, -1, 0
1, 0.0806014, -1.06234, 1, -1, 0
1, 0.0806938, -1.06234, 1, -1, 0
1, 0.0807861, -1.06234, 1, -1, 0
1, 0.0808783, -1.06234, 1, -1, 0
1, 0.0809704, -1.06234, 1, -1, 0
1, 0.0810624, -1.06234, 1, -1, 0
1, 0.0811543, -1.06234, 1, -1, 0
1, 0.0812461, -1.06234, 1, -1, 0
1, 0.0813379, -1.06234, 1, -1, 0
1, 0.0814295, -1.06234, 1, -1, 0
1, 0.081521, -1.06234, 1, -1, 0
1, 0.0816125, -1.06235, 1, -1, 0
1, 0.0817038, -1.06235, 1, -1, 0
1, 0.0817951, -1.06235, 1, -1, 0
1, 0.0818862, -1.06235, 1, -1, 0
1, 0.0819773, -1.06235, 1, -1, 0
1, 0.0820682, -1.06235, 1, -1, 0
1, 0.0821591, -1.06235, 1, -1, 0
1, 0.0822499, -1.06235, 1, -1, 0
1, 0.0823406, -1.06235, 1, -1, 0
1, 0.0824312, -1.06235, 1, -1, 0
1, 0.0825217, -1.06235, 1, -1, 0
1, 0.0826121, -1.06235, 1, -1, 0
1, 0.0827024, -1.06235, 1, -1, 0
1, 0.0827926, -1.06236, 1, -1, 0
1, 0.0828828, -1.06236, 1, -1, 0
1, 0.0829728, -1.06236, 1, -1, 0
1, 0.0830627, -1.06236, 1, -1, 0
1, 0.0831526, -1.06236, 1, -1, 0
1, 0.0832423, -1.06236, 1, -1, 0
1, 0.083332, -1.06236, 1, -1, 0
1, 0.0834216, -1.06236, 1, -1, 0
1, 0.0835111, -1.06236, 1, -1, 0
1, 0.0836005, -1.06236, 1, -1, 0
1, 0.0836898, -1.06236, 1, -1, 0
1, 0.083779, -1.06236, 1, -1, 0
1, 0.0838681, -1.06236, 1, -1, 0
1, 0.0839571, -1.06236, 1, -1, 0
1, 0.084046, -1.06237, 1, -1, 0
1, 0.0841349, -1.06237, 1, -1, 0
1, 0.0842236, -1.06237, 1, -1, 0
1, 0.0843123, -1.06237, 1, -1, 0
1, 0.0844008, -1.06237, 1, -1, 0
1, 0.0844893, -1.06237, 1, -1, 0
1, 0.0845777, -1.06237, 1, -1, 0
1, 0.084666, -1.06237, 1, -1, 0
1, 0.0847542, -1.06237, 1, -1, 0
1, 0.0848423, -1.06237, 1, -1, 0
1, 0.0849303, -1.06237, 1, -1, 0
1, 0.0850182, -1.06237, 1, -1, 0
1, 0.0851061, -1.06237, 1, -1, 0
1, 0.0851938, -1.06237, 1, -1, 0
1, 0.0852815, -1.06238, 1, -1, 0
1, 0.085369, -1.06238, 1, -1, 0
1, 0.0854565, -1.06238, 1, -1, 0
1, 0.0855439, -1.06238, 1, -1, 0
1, 0.0856312, -1.06238, 1, -1, 0
1, 0.0857184, -1.06238, 1, -1, 0
1, 0.0858055, -1.06238, 1, -1, 0
1, 0.0858926, -1.06238, 1, -1, 0
1, 0.0859795, -1.06238, 1, -1, 0
1, 0.0860663, -1.06238, 1, -1, 0
1, 0.0861531, -1.06238, 1, -1, 0
1, 0.0862398, -1.06238, 1, -1, 0
1, 0.0863264, -1.06238, 1, -1, 0
1, 0.0864128, -1.06238, 1, -1, 0
1, 0.0864992, -1.06239, 1, -1, 0
1, 0.0865856, -1.06239, 1, -1, 0
1, 0.0866718, -1.06239, 1, -1, 0
1, 0.0867579, -1.06239, 1, -1, 0
1, 0.086844, -1.06239, 1, -1, 0
1, 0.0869299, -1.06239, 1, -1, 0
1, 0.0870158, -1.06239, 1, -1, 0
1, 0.0871016, -1.06239, 1, -1, 0
1, 0.0871873, -1.06239, 1, -1, 0
1, 0.0872729, -1.06239, 1, -1, 0
1, 0.0873584, -1.06239, 1, -1, 0
1, 0.0874438, -1.06239, 1, -1, 0
1, 0.0875292, -1.06239, 1, -1, 0
1, 0.0876144, -1.06239, 1, -1, 0
1, 0.0876996, -1.06239, 1, -1, 0
1, 0.0877846, -1.0624, 1, -1, 0
1, 0.0878696, -1.0624, 1, -1, 0
1, 0.0879545, -1.0624, 1, -1, 0
1, 0.0880394, -1.0624, 1, -1, 0
1, 0.0881241, -1.0624, 1, -1, 0
1, 0.0882087, -1.0624, 1, -1, 0
1, 0.0882933, -1.0624, 1, -1, 0
1, 0.0883777, -1.0624, 1, -1, 0
1, 0.0884621, -1.0624, 1, -1, 0
1, 0.0885464, -1.0624, 1, -1, 0
1, 0.0886306, -1.0624, 1, -1, 0
1, 0.0887147, -1.0624, 1, -1, 0
1, 0.0887988, -1.0624, 1, -1, 0
1, 0.0888827, -1.0624, 1, -1, 0
1, 0.0889666, -1.06241, 1, -1, 0
1, 0.0890503, -1.06241, 1, -1, 0
1, 0.089134, -1.06241, 1, -1, 0
1, 0.0892176, -1.06241, 1, -1, 0
1, 0.0893011, -1.06241, 1, -1, 0
1, 0.0893846, -1.06241, 1, -1, 0
1, 0.0894679, -1.06241, 1, -1, 0
1, 0.0895512, -1.06241, 1, -1, 0
1, 0.0896343, -1.06241, 1, -1, 0
1, 0.0897174, -1.06241, 1, -1, 0
1, 0.0898004, -1.06241, 1, -1, 0
1, 0.0898833, -1.06241, 1, -1, 0
1, 0.0899662, -1.06241, 1, -1, 0
1, 0.0900489, -1.06241, 1, -1, 0
1, 0.0901316, -1.06241, 1, -1, 0
1, 0.0902141, -1.06242, 1, -1, 0
1, 0.0902966, -1.06242, 1, -1, 0
1, 0.090379, -1.06242, 1, -1, 0
1, 0.0904614, -1.06242, 1, -1, 0
1, 0.0905436, -1.06242, 1, -1, 0
1, 0.0906257, -1.06242, 1, -1, 0
1, 0.0907078, -1.06242, 1, -1, 0
1, 0.0907898, -1.06242, 1, -1, 0
1, 0.0908717, -1.06242, 1, -1, 0
1, 0.0909535, -1.06242, 1, -1, 0
1, 0.0910352, -1.06242, 1, -1, 0
1, 0.0911169, -1.06242, 1, -1, 0
1, 0.0911984, -1.06242, 1, -1, 0
1, 0.0912799, -1.06242, 1, -1, 0
1, 0.0913613, -1.06242, 1, -1, 0
1, 0.0914426, -1.06243, 1, -1, 0
1, 0.0915238, -1.06243, 1, -1, 0
1, 0.091605, -1.06243, 1, -1, 0
1, 0.091686, -1.06243, 1, -1, 0
1, 0.091767, -1.06243, 1, -1, 0
1, 0.0918479, -1.06243, 1, -1, 0
1, 0.0919287, -1.06243, 1, -1, 0
1, 0.0920094, -1.06243, 1, -1, 0
1, 0.09209, -1.06243, 1, -1, 0
1, 0.0921706, -1.06243, 1, -1, 0
1, 0.0922511, -1.06243, 1, -1, 0
1, 0.0923315, -1.06243, 1, -1, 0
1, 0.0924118, -1.06243, 1, -1, 0
1, 0.092492, -1.06243, 1, -1, 0
1, 0.0925721, -1.06243, 1, -1, 0
1, 0.0926522, -1.06243, 1, -1, 0
1, 0.0927322, -1.06244, 1, -1, 0
1, 0.0928121, -1.06244, 1, -1, 0
1, 0.0928919, -1.06244, 1, -1, 0
1, 0.0929716, -1.06244, 1, -1, 0
1, 0.0930513, -1.06244, 1, -1, 0
1, 0.0931308, -1.06244, 1, -1, 0
1, 0.0932103, -1.06244, 1, -1, 0
1, 0.0932897, -1.06244, 1, -1, 0
1, 0.0933691, -1.06244, 1, -1, 0
1, 0.0934483, -1.06244, 1, -1, 0
1, 0.0935275, -1.06244, 1, -1, 0
1, 0.0936065, -1.06244, 1, -1, 0
1, 0.0936855, -1.06244, 1, -1, 0
1, 0.0937644, -1.06244, 1, -1, 0
1, 0.0938433, -1.06244, 1, -1, 0
1, 0.093922, -1.06244, 1, -1, 0
1, 0.0940007, -1.06245, 1, -1, 0
1, 0.0940793, -1.06245, 1, -1, 0
1, 0.0941578, -1.06245, 1, -1, 0
1, 0.0942362, -1.06245, 1, -1, 0
1, 0.0943146, -1.06245, 1, -1, 0
1, 0.0943928, -1.06245, 1, -1, 0
1, 0.094471, -1.06245, 1, -1, 0
1, 0.0945491, -1.06245, 1, -1, 0
1, 0.0946272, -1.06245, 1, -1, 0
1, 0.0947051, -1.06245, 1, -1, 0
1, 0.094783, -1.06245, 1, -1, 0
1, 0.0948607, -1.06245, 1, -1, 0
1, 0.0949384, -1.06245, 1, -1, 0
1, 0.0950161, -1.06245, 1, -1, 0
1, 0.0950936, -1.06245, 1, -1, 0
1, 0.0951711, -1.06246, 1, -1, 0
1, 0.0952485, -1.06246, 1, -1, 0
1, 0.0953258, -1.06246, 1, -1, 0
1, 0.095403, -1.06246, 1, -1, 0
1, 0.0954801, -1.06246, 1, -1, 0
1, 0.0955572, -1.06246, 1, -1, 0
1, 0.0956342, -1.06246, 1, -1, 0
1, 0.0957111, -1.06246, 1, -1, 0
1, 0.0957879, -1.06246, 1, -1, 0
1, 0.0958647, -1.06246, 1, -1, 0
1, 0.0959414, -1.06246, 1, -1, 0
1, 0.0960179, -1.06246, 1, -1, 0
1, 0.0960945, -1.06246, 1, -1, 0
1, 0.0961709, -1.06246, 1, -1, 0
1, 0.0962473, -1.06246, 1, -1, 0
1, 0.0963235, -1.06246, 1, -1, 0
1, 0.0963997, -1.06246, 1, -1, 0
1, 0.0964758, -1.06247, 1, -1, 0
