1, -2.60393, -2.38103, -4, -5, 0
1, -2.65469, -2.43336, -4, -5, 0
1, -2.70479, -2.4853, -4, -5, 0
1, -2.7543, -2.53682, -4, -5, 0
1, -2.80322, -2.58792, -4, -5, 0
1, -2.85156, -2.6386, -4, -5, 0
1, -2.89931, -2.68886, -4, -5, 0
1, -2.94648, -2.7387, -4, -5, 0
1, -2.99307, -2.78812, -4, -5, 0
1, -3.03909, -2.83712, -4, -5, 0
1, -3.08454, -2.8857, -4, -5, 0
1, -3.12943, -2.93387, -4, -5, 0
1, -3.17375, -2.98161, -4, -5, 0
1, -3.21752, -3.02894, -4, -5, 0
1, -3.26073, -3.07585, -4, -5, 0
1, -3.30333, -3.12237, -4, -5, 0
1, -3.34524, -3.1685, -4, -5, 0
1, -3.38648, -3.21426, -4, -5, 0
1, -3.42705, -3.25964, -4, -5, 0
1, -3.46696, -3.30463, -4, -5, 0
1, -3.50621, -3.34925, -4, -5, 0
1, -3.54478, -3.3935, -4, -5, 0
1, -3.5826, -3.43743, -4, -5, 0
1, -3.6197, -3.48102, -4, -5, 0
1, -3.65608, -3.52428, -4, -5, 0
1, -3.69175, -3.5672, -4, -5, 0
1, -3.72668, -3.60974, -4, -5, 0
1, -3.76074, -3.65185, -4, -5, 0
1, -3.79376, -3.69349, -4, -5, 0
1, -3.82569, -3.73464, -4, -5, 0
1, -3.85653, -3.77531, -4, -5, 0
1, -3.88633, -3.81551, -4, -5, 0
1, -3.91497, -3.8551, -4, -5, 0
1, -3.94233, -3.89397, -4, -5, 0
1, -3.96845, -3.93214, -4, -5, 0
1, -3.99338, -3.96961, -4, -5, 0
1, -4.01715, -4.00639, -4, -5, 0
1, -4.0398, -4.04248, -4, -5, 0
1, -4.06139, -4.0779, -4, -5, 0
1, -4.08185, -4.11257, -4, -5, 0
1, -4.10122, -4.1465, -4, -5, 0
1, -4.11954, -4.17971, -4, -5, 0
1, -4.13687, -4.21221, -4, -5, 0
1, -4.15325, -4.244, -4, -5, 0
1, -4.16872, -4.27511, -4, -5, 0
1, -4.18332, -4.30554, -4, -5, 0
1, -4.19709, -4.3353, -4, -5, 0
1, -4.21008, -4.36441, -4, -5, 0
1, -4.22231, -4.39288, -4, -5, 0
1, -4.23383, -4.42072, -4, -5, 0
1, -4.24467, -4.44794, -4, -5, 0
1, -4.25486, -4.47455, -4, -5, 1
1, 0, 0, 1, -4, 3
1, 0.0141212, -0.074937, 1, -4, 0
1, 0.0279765, -0.149352, 1, -4, 0
1, 0.0415716, -0.22324, 1, -4, 0
1, 0.0549119, -0.296595, 1, -4, 0
1, 0.0680028, -0.369413, 1, -4, 0
1, 0.0808496, -0.441689, 1, -4, 0
1, 0.0934573, -0.513418, 1, -4, 0
1, 0.105831, -0.584596, 1, -4, 0
1, 0.117975, -0.655218, 1, -4, 0
1, 0.129896, -0.72528, 1, -4, 0
1, 0.141649, -0.794768, 1, -4, 0
1, 0.153318, -0.863663, 1, -4, 0
1, 0.164948, -0.931953, 1, -4, 0
1, 0.176538, -0.999633, 1, -4, 0
1, 0.188155, -1.06666, 1, -4, 0
1, 0.199796, -1.13302, 1, -4, 0
1, 0.211456, -1.19872, 1, -4, 0
1, 0.223132, -1.26375, 1, -4, 0
1, 0.234818, -1.32811, 1, -4, 0
1, 0.246511, -1.39179, 1, -4, 0
1, 0.258207, -1.4548, 1, -4, 0
1, 0.269848, -1.51712, 1, -4, 0
1, 0.281381, -1.57876, 1, -4, 0
1, 0.292829, -1.6397, 1, -4, 0
1, 0.304281, -1.69988, 1, -4, 0
1, 0.315776, -1.75928, 1, -4, 0
1, 0.327306, -1.81788, 1, -4, 0
1, 0.338861, -1.87569, 1, -4, 0
1, 0.350436, -1.9327, 1, -4, 0
1, 0.362022, -1.98893, 1, -4, 0
1, 0.373612, -2.04436, 1, -4, 0
1, 0.385201, -2.09901, 1, -4, 0
1, 0.39678, -2.15287, 1, -4, 0
1, 0.408346, -2.20595, 1, -4, 0
1, 0.419891, -2.25825, 1, -4, 0
1, 0.431409, -2.30977, 1, -4, 0
1, 0.442896, -2.36052, 1, -4, 0
1, 0.454347, -2.4105, 1, -4, 0
1, 0.465739, -2.45971, 1, -4, 0
1, 0.477043, -2.50813, 1, -4, 0
1, 0.488255, -2.55577, 1, -4, 0
1, 0.499373, -2.60264, 1, -4, 0
1, 0.510395, -2.64874, 1, -4, 0
1, 0.52132, -2.69408, 1, -4, 0
1, 0.532144, -2.73866, 1, -4, 0
1, 0.542867, -2.7825, 1, -4, 0
1, 0.553486, -2.82559, 1, -4, 0
1, 0.564001, -2.86795, 1, -4, 0
1, 0.574409, -2.90958, 1, -4, 0
1, 0.584685, -2.95046, 1, -4, 0
1, 0.594797, -2.99057, 1, -4, 0
1, 0.604705, -3.02987, 1, -4, 0
1, 0.614413, -3.06838, 1, -4, 0
1, 0.623926, -3.10609, 1, -4, 0
1, 0.633246, -3.14302, 1, -4, 0
1, 0.642378, -3.17918, 1, -4, 0
1, 0.651325, -3.21459, 1, -4, 0
1, 0.660091, -3.24925, 1, -4, 0
1, 0.668679, -3.28318, 1, -4, 0
1, 0.677103, -3.3163, 1, -4, 0
1, 0.685369, -3.34858, 1, -4, 0
1, 0.69348, -3.38004, 1, -4, 0
1, 0.701437, -3.41071, 1, -4, 0
1, 0.709242, -3.44058, 1, -4, 0
1, 0.716895, -3.46968, 1, -4, 0
1, 0.724399, -3.49803, 1, -4, 1
1, 0, 0, -3, 1, 3
1, -0.0804281, 0.0256024, -3, 1, 0
1, -0.160307, 0.05099, -3, 1, 0
1, -0.239628, 0.0761644, -3, 1, 0
1, -0.318379, 0.101127, -3, 1, 0
1, -0.396553, 0.12588, -3, 1, 0
1, -0.47414, 0.150424, -3, 1, 0
1, -0.551129, 0.174762, -3, 1, 0
1, -0.627513, 0.198893, -3, 1, 0
1, -0.703283, 0.222821, -3, 1, 0
1, -0.778429, 0.246547, -3, 1, 0
1, -0.852943, 0.270071, -3, 1, 0
1, -0.926817, 0.293397, -3, 1, 0
1, -1.00001, 0.316585, -3, 1, 0
1, -1.07249, 0.339675, -3, 1, 0
1, -1.14425, 0.362665, -3, 1, 0
1, -1.21529, 0.385462, -3, 1, 0
1, -1.28563, 0.407977, -3, 1, 0
1, -1.35517, 0.430308, -3, 1, 0
1, -1.42379, 0.452596, -3, 1, 0
1, -1.49149, 0.474839, -3, 1, 0
1, -1.55824, 0.497032, -3, 1, 0
1, -1.62406, 0.519171, -3, 1, 0
1, -1.68892, 0.541254, -3, 1, 0
1, -1.75281, 0.563298, -3, 1, 0
1, -1.81561, 0.585362, -3, 1, 0
1, -1.87719, 0.607497, -3, 1, 0
1, -1.93751, 0.629726, -3, 1, 0
1, -1.99643, 0.651811, -3, 1, 0
1, -2.05382, 0.67354, -3, 1, 0
1, -2.10949, 0.694748, -3, 1, 0
1, -2.16331, 0.715305, -3, 1, 0
1, -2.21528, 0.735227, -3, 1, 0
1, -2.26543, 0.754532, -3, 1, 0
1, -2.31376, 0.773239, -3, 1, 0
1, -2.36032, 0.791363, -3, 1, 0
1, -2.40512, 0.808923, -3, 1, 0
1, -2.44821, 0.825935, -3, 1, 1
1, 0, 0, 3, 1, 3
1, 0.063488, 0.023165, 3, 1, 0
1, 0.126508, 0.0458016, 3, 1, 0
1, 0.189057, 0.0679195, 3, 1, 0
1, 0.251133, 0.0895283, 3, 1, 0
1, 0.312735, 0.110638, 3, 1, 0
1, 0.373861, 0.131257, 3, 1, 0
1, 0.434508, 0.151395, 3, 1, 0
1, 0.494676, 0.171062, 3, 1, 0
1, 0.554362, 0.190267, 3, 1, 0
1, 0.613566, 0.209019, 3, 1, 0
1, 0.672286, 0.227326, 3, 1, 0
1, 0.73052, 0.245197, 3, 1, 0
1, 0.788269, 0.262642, 3, 1, 0
1, 0.845497, 0.279756, 3, 1, 0
1, 0.902193, 0.296577, 3, 1, 0
1, 0.958355, 0.313111, 3, 1, 0
1, 1.01399, 0.329362, 3, 1, 0
1, 1.06908, 0.345335, 3, 1, 0
1, 1.12365, 0.361036, 3, 1, 0
1, 1.17768, 0.37647, 3, 1, 0
1, 1.23118, 0.391642, 3, 1, 0
1, 1.28415, 0.406555, 3, 1, 0
1, 1.33658, 0.421228, 3, 1, 0
1, 1.38843, 0.435739, 3, 1, 0
1, 1.43971, 0.450091, 3, 1, 0
1, 1.49041, 0.464281, 3, 1, 0
1, 1.54052, 0.47825, 3, 1, 0
1, 1.59003, 0.492004, 3, 1, 0
1, 1.63896, 0.505544, 3, 1, 0
1, 1.6873, 0.518876, 3, 1, 0
1, 1.73506, 0.532002, 3, 1, 0
1, 1.78221, 0.544948, 3, 1, 0
1, 1.82867, 0.557769, 3, 1, 0
1, 1.87439, 0.57046, 3, 1, 0
1, 1.91938, 0.58302, 3, 1, 0
1, 1.96363, 0.595451, 3, 1, 0
1, 2.00717, 0.607756, 3, 1, 0
1, 2.04987, 0.619986, 3, 1, 0
1, 2.0917, 0.632174, 3, 1, 0
1, 2.13264, 0.644317, 3, 1, 0
1, 2.17273, 0.656409, 3, 1, 0
1, 2.21196, 0.668446, 3, 1, 0
1, 2.25036, 0.680425, 3, 1, 0
1, 2.2879, 0.692323, 3, 1, 0
1, 2.32428, 0.703979, 3, 1, 0
1, 2.3594, 0.715375, 3, 1, 0
1, 2.39319, 0.726501, 3, 1, 0
1, 2.42547, 0.737326, 3, 1, 0
1, 2.45627, 0.747855, 3, 1, 1
1, 0, 0, -5, -2, 3
1, -0.0915381, -0.00640383, -5, -2, 0
1, -0.182727, -0.0134943, -5, -2, 0
1, -0.273553, -0.0212544, -5, -2, 0
1, -0.364007, -0.0296673, -5, -2, 0
1, -0.454074, -0.0387163, -5, -2, 0
1, -0.543744, -0.0483851, -5, -2, 0
1, -0.633003, -0.0586574, -5, -2, 0
1, -0.721838, -0.0695173, -5, -2, 0
1, -0.810237, -0.0809489, -5, -2, 0
1, -0.898186, -0.0929369, -5, -2, 0
1, -0.985672, -0.105466, -5, -2, 0
1, -1.07268, -0.11852, -5, -2, 0
1, -1.1592, -0.132086, -5, -2, 0
1, -1.24522, -0.146147, -5, -2, 0
1, -1.33072, -0.16069, -5, -2, 0
1, -1.41569, -0.1757, -5, -2, 0
1, -1.50012, -0.191163, -5, -2, 0
1, -1.58399, -0.207066, -5, -2, 0
1, -1.66729, -0.223393, -5, -2, 0
1, -1.75001, -0.240132, -5, -2, 0
1, -1.83213, -0.25727, -5, -2, 0
1, -1.91363, -0.274793, -5, -2, 0
1, -1.99452, -0.292687, -5, -2, 0
1, -2.07476, -0.310941, -5, -2, 0
1, -2.15436, -0.329541, -5, -2, 0
1, -2.23329, -0.348475, -5, -2, 0
1, -2.31155, -0.367731, -5, -2, 0
1, -2.38912, -0.387296, -5, -2, 0
1, -2.466, -0.407158, -5, -2, 0
1, -2.54216, -0.427305, -5, -2, 0
1, -2.6176, -0.447727, -5, -2, 0
1, -2.69231, -0.46841, -5, -2, 0
1, -2.76628, -0.489344, -5, -2, 0
1, -2.8395, -0.510517, -5, -2, 0
1, -2.91196, -0.531919, -5, -2, 0
1, -2.98365, -0.553538, -5, -2, 0
1, -3.05456, -0.575364, -5, -2, 0
1, -3.12468, -0.597386, -5, -2, 0
1, -3.19401, -0.619594, -5, -2, 0
1, -3.26253, -0.641977, -5, -2, 0
1, -3.33026, -0.664525, -5, -2, 0
1, -3.39716, -0.687228, -5, -2, 0
1, -3.46325, -0.710077, -5, -2, 0
1, -3.52852, -0.733061, -5, -2, 0
1, -3.59296, -0.756171, -5, -2, 0
1, -3.65657, -0.779398, -5, -2, 0
1, -3.71935, -0.802733, -5, -2, 0
1, -3.78129, -0.826166, -5, -2, 0
1, -3.8424, -0.849689, -5, -2, 0
1, -3.90267, -0.873293, -5, -2, 0
1, -3.9621, -0.896969, -5, -2, 0
1, -4.02069, -0.92071, -5, -2, 0
1, -4.07834, -0.944523, -5, -2, 0
1, -4.13501, -0.96841, -5, -2, 0
1, -4.19069, -0.992361, -5, -2, 0
1, -4.24538, -1.01637, -5, -2, 0
1, -4.29909, -1.04042, -5, -2, 0
1, -4.35162, -1.06457, -5, -2, 0
1, -4.4028, -1.08862, -5, -2, 0
1, -4.45249, -1.11246, -5, -2, 0
1, -4.50063, -1.136, -5, -2, 0
1, -4.54711, -1.15924, -5, -2, 0
1, -4.59193, -1.18218, -5, -2, 0
1, -4.63506, -1.20477, -5, -2, 0
1, -4.67643, -1.22682, -5, -2, 0
1, -4.71601, -1.24826, -5, -2, 0
1, -4.75384, -1.26913, -5, -2, 0
1, -4.78998, -1.28942, -5, -2, 0
1, -4.82447, -1.30915, -5, -2, 0
1, -4.85736, -1.32834, -5, -2, 0
1, -4.88873, -1.347, -5, -2, 0
1, -4.9186, -1.36514, -5, -2, 0
1, -4.94705, -1.38278, -5, -2, 0
1, -4.97413, -1.39992, -5, -2, 0
1, -4.99989, -1.41659, -5, -2, 1
1, 0, 0, 3, -2, 3
1, 0.0651672, -0.0442773, 3, -2, 0
1, 0.129775, -0.0879423, 3, -2, 0
1, 0.193821, -0.131, 3, -2, 0
1, 0.257303, -0.173458, 3, -2, 0
1, 0.320218, -0.21532, 3, -2, 0
1, 0.382564, -0.256592, 3, -2, 0
1, 0.44434, -0.297282, 3, -2, 0
1, 0.505543, -0.337394, 3, -2, 0
1, 0.566173, -0.376935, 3, -2, 0
1, 0.626227, -0.415911, 3, -2, 0
1, 0.685705, -0.454328, 3, -2, 0
1, 0.744605, -0.492193, 3, -2, 0
1, 0.802928, -0.529511, 3, -2, 0
1, 0.860671, -0.56629, 3, -2, 0
1, 0.917835, -0.602535, 3, -2, 0
1, 0.97442, -0.638252, 3, -2, 0
1, 1.03043, -0.673449, 3, -2, 0
1, 1.08584, -0.708136, 3, -2, 0
1, 1.14066, -0.742322, 3, -2, 0
1, 1.19488, -0.776015, 3, -2, 0
1, 1.2485, -0.80922, 3, -2, 0
1, 1.30148, -0.841986, 3, -2, 0
1, 1.35379, -0.87435, 3, -2, 0
1, 1.40542, -0.906317, 3, -2, 0
1, 1.45635, -0.937898, 3, -2, 0
1, 1.50654, -0.969105, 3, -2, 0
1, 1.55601, -0.99994, 3, -2, 0
1, 1.60476, -1.03041, 3, -2, 0
1, 1.65278, -1.06051, 3, -2, 0
1, 1.70009, -1.09025, 3, -2, 0
1, 1.74669, -1.11962, 3, -2, 0
1, 1.79259, -1.14864, 3, -2, 0
1, 1.83771, -1.1773, 3, -2, 0
1, 1.88201, -1.2056, 3, -2, 0
1, 1.92547, -1.23356, 3, -2, 0
1, 1.96811, -1.26119, 3, -2, 0
1, 2.00993, -1.28848, 3, -2, 0
1, 2.05094, -1.31544, 3, -2, 0
1, 2.09114, -1.34207, 3, -2, 0
1, 2.13049, -1.36836, 3, -2, 0
1, 2.16897, -1.39435, 3, -2, 0
1, 2.20643, -1.41995, 3, -2, 0
1, 2.24283, -1.44504, 3, -2, 0
1, 2.27807, -1.46962, 3, -2, 0
1, 2.31213, -1.49365, 3, -2, 0
1, 2.34506, -1.51716, 3, -2, 0
1, 2.37685, -1.54014, 3, -2, 0
1, 2.40749, -1.56254, 3, -2, 0
1, 2.43701, -1.5844, 3, -2, 0
1, 2.46545, -1.6057, 3, -2, 0
1, 2.49283, -1.62648, 3, -2, 0
1, 2.5192, -1.64673, 3, -2, 1
1, 0, 0, -2, 5, 3
1, -0.050384, 0.0615221, -2, 5, 0
1, -0.0997864, 0.122953, -2, 5, 0
1, -0.148222, 0.184288, -2, 5, 0
1, -0.195706, 0.245523, -2, 5, 0
1, -0.242254, 0.306653, -2, 5, 0
1, -0.287882, 0.367675, -2, 5, 0
1, -0.332609, 0.428584, -2, 5, 0
1, -0.376449, 0.489377, -2, 5, 0
1, -0.419422, 0.550049, -2, 5, 0
1, -0.461545, 0.610597, -2, 5, 0
1, -0.502836, 0.671016, -2, 5, 0
1, -0.543313, 0.731304, -2, 5, 0
1, -0.582993, 0.791456, -2, 5, 0
1, -0.621896, 0.851469, -2, 5, 0
1, -0.660039, 0.911339, -2, 5, 0
1, -0.697441, 0.971064, -2, 5, 0
1, -0.734119, 1.03064, -2, 5, 0
1, -0.770091, 1.09006, -2, 5, 0
1, -0.805376, 1.14933, -2, 5, 0
1, -0.839989, 1.20844, -2, 5, 0
1, -0.87395, 1.26739, -2, 5, 0
1, -0.907274, 1.32617, -2, 5, 0
1, -0.939979, 1.38479, -2, 5, 0
1, -0.972082, 1.44324, -2, 5, 0
1, -1.0036, 1.50151, -2, 5, 0
1, -1.03454, 1.55961, -2, 5, 0
1, -1.0649, 1.61754, -2, 5, 0
1, -1.09456, 1.6753, -2, 5, 0
1, -1.12355, 1.73289, -2, 5, 0
1, -1.1519, 1.79031, -2, 5, 0
1, -1.17962, 1.84755, -2, 5, 0
1, -1.20674, 1.90461, -2, 5, 0
1, -1.23326, 1.96149, -2, 5, 0
1, -1.25922, 2.01818, -2, 5, 0
1, -1.28464, 2.07468, -2, 5, 0
1, -1.30952, 2.131, -2, 5, 0
1, -1.33388, 2.18712, -2, 5, 0
1, -1.35775, 2.24305, -2, 5, 0
1, -1.38115, 2.29878, -2, 5, 0
1, -1.40407, 2.35431, -2, 5, 0
1, -1.42655, 2.40964, -2, 5, 0
1, -1.4486, 2.46477, -2, 5, 0
1, -1.47023, 2.51969, -2, 5, 0
1, -1.49145, 2.57441, -2, 5, 0
1, -1.51228, 2.62891, -2, 5, 0
1, -1.53274, 2.68321, -2, 5, 0
1, -1.55282, 2.73729, -2, 5, 0
1, -1.57256, 2.79116, -2, 5, 0
1, -1.59195, 2.84481, -2, 5, 0
1, -1.61101, 2.89825, -2, 5, 0
1, -1.62976, 2.95147, -2, 5, 0
1, -1.64819, 3.00447, -2, 5, 0
1, -1.66633, 3.05725, -2, 5, 0
1, -1.68418, 3.10981, -2, 5, 0
1, -1.70174, 3.16215, -2, 5, 0
1, -1.71904, 3.21426, -2, 5, 0
1, -1.73608, 3.26615, -2, 5, 0
1, -1.75286, 3.31782, -2, 5, 0
1, -1.76939, 3.36926, -2, 5, 0
1, -1.78569, 3.42047, -2, 5, 0
1, -1.80174, 3.47144, -2, 5, 0
1, -1.81753, 3.52216, -2, 5, 0
1, -1.83307, 3.57263, -2, 5, 0
1, -1.84836, 3.62285, -2, 5, 0
1, -1.86342, 3.67282, -2, 5, 0
1, -1.87826, 3.72253, -2, 5, 0
1, -1.89287, 3.77199, -2, 5, 0
1, -1.90725, 3.82118, -2, 5, 0
1, -1.92139, 3.87009, -2, 5, 0
1, -1.93529, 3.91871, -2, 5, 0
1, -1.94892, 3.96699, -2, 5, 0
1, -1.96229, 4.01495, -2, 5, 0
1, -1.97541, 4.06257, -2, 5, 0
1, -1.98831, 4.10973, -2, 5, 0
1, -2.00102, 4.15637, -2, 5, 0
1, -2.01353, 4.2025, -2, 5, 0
1, -2.02585, 4.24813, -2, 5, 0
1, -2.03793, 4.29311, -2, 5, 0
1, -2.04964, 4.33718, -2, 5, 0
1, -2.06096, 4.38019, -2, 5, 0
1, -2.07193, 4.42214, -2, 5, 1
1, 0, 0, 5, -5, 3
1, 0.0770067, -0.0797234, 5, -5, 0
1, 0.153544, -0.158948, 5, -5, 0
1, 0.229606, -0.237668, 5, -5, 0
1, 0.305188, -0.315873, 5, -5, 0
1, 0.380285, -0.393559, 5, -5, 0
1, 0.454891, -0.470716, 5, -5, 0
1, 0.529001, -0.547338, 5, -5, 0
1, 0.602612, -0.623418, 5, -5, 0
1, 0.675717, -0.698949, 5, -5, 0
1, 0.748312, -0.773924, 5, -5, 0
1, 0.820393, -0.848337, 5, -5, 0
1, 0.891955, -0.922182, 5, -5, 0
1, 0.962994, -0.995452, 5, -5, 0
1, 1.03351, -1.06814, 5, -5, 0
1, 1.10349, -1.14024, 5, -5, 0
1, 1.17293, -1.21176, 5, -5, 0
1, 1.24184, -1.28267, 5, -5, 0
1, 1.3102, -1.35298, 5, -5, 0
1, 1.37802, -1.42268, 5, -5, 0
1, 1.44529, -1.49178, 5, -5, 0
1, 1.51201, -1.56025, 5, -5, 0
1, 1.57817, -1.6281, 5, -5, 0
1, 1.64377, -1.69533, 5, -5, 0
1, 1.70882, -1.76193, 5, -5, 0
1, 1.7733, -1.8279, 5, -5, 0
1, 1.83721, -1.89323, 5, -5, 0
1, 1.90056, -1.95793, 5, -5, 0
1, 1.96334, -2.02198, 5, -5, 0
1, 2.02555, -2.08539, 5, -5, 0
1, 2.08718, -2.14816, 5, -5, 0
1, 2.14824, -2.21027, 5, -5, 0
1, 2.20873, -2.27174, 5, -5, 0
1, 2.26864, -2.33256, 5, -5, 0
1, 2.32797, -2.39272, 5, -5, 0
1, 2.38672, -2.45224, 5, -5, 0
1, 2.44489, -2.5111, 5, -5, 0
1, 2.50249, -2.5693, 5, -5, 0
1, 2.5595, -2.62685, 5, -5, 0
1, 2.61594, -2.68375, 5, -5, 0
1, 2.6718, -2.74, 5, -5, 0
1, 2.72707, -2.7956, 5, -5, 0
1, 2.78177, -2.85054, 5, -5, 0
1, 2.8359, -2.90483, 5, -5, 0
1, 2.88944, -2.95848, 5, -5, 0
1, 2.94241, -3.01148, 5, -5, 0
1, 2.9948, -3.06383, 5, -5, 0
1, 3.04662, -3.11554, 5, -5, 0
1, 3.09786, -3.16661, 5, -5, 0
1, 3.14844, -3.2171, 5, -5, 0
1, 3.19837, -3.26701, 5, -5, 0
1, 3.24764, -3.31634, 5, -5, 0
1, 3.29627, -3.36509, 5, -5, 0
1, 3.34426, -3.41327, 5, -5, 0
1, 3.39161, -3.46087, 5, -5, 0
1, 3.43832, -3.50791, 5, -5, 0
1, 3.4844, -3.55437, 5, -5, 0
1, 3.52985, -3.60027, 5, -5, 0
1, 3.57468, -3.64561, 5, -5, 0
1, 3.6189, -3.69038, 5, -5, 0
1, 3.66249, -3.7346, 5, -5, 0
1, 3.70548, -3.77827, 5, -5, 0
1, 3.74786, -3.82139, 5, -5, 0
1, 3.7896, -3.86397, 5, -5, 0
1, 3.83071, -3.906, 5, -5, 0
1, 3.87121, -3.94749, 5, -5, 0
1, 3.91108, -3.98845, 5, -5, 0
1, 3.95035, -4.02888, 5, -5, 0
1, 3.98891, -4.06878, 5, -5, 0
1, 4.02677, -4.10814, 5, -5, 0
1, 4.06393, -4.14698, 5, -5, 0
1, 4.1004, -4.18528, 5, -5, 0
1, 4.13619, -4.22307, 5, -5, 0
1, 4.17131, -4.26034, 5, -5, 0
1, 4.20574, -4.29708, 5, -5, 0
1, 4.23952, -4.33323, 5, -5, 0
1, 4.27258, -4.36877, 5, -5, 0
1, 4.30496, -4.40372, 5, -5, 0
1, 4.33665, -4.43807, 5, -5, 0
1, 4.36767, -4.47184, 5, -5, 0
1, 4.39791, -4.50502, 5, -5, 0
1, 4.42738, -4.53761, 5, -5, 0
1, 4.45611, -4.56962, 5, -5, 0
1, 4.4841, -4.60106, 5, -5, 0
1, 4.51139, -4.63193, 5, -5, 0
1, 4.53793, -4.66217, 5, -5, 1
1, 0, 0, 3, 4, 3
1, 0.0618373, 0.0604525, 3, 4, 0
1, 0.123054, 0.12053, 3, 4, 0
1, 0.183648, 0.180232, 3, 4, 0
1, 0.243619, 0.239559, 3, 4, 0
1, 0.302965, 0.298511, 3, 4, 0
1, 0.361685, 0.357088, 3, 4, 0
1, 0.419778, 0.415291, 3, 4, 0
1, 0.477244, 0.473119, 3, 4, 0
1, 0.534051, 0.530611, 3, 4, 0
1, 0.590179, 0.587789, 3, 4, 0
1, 0.645628, 0.644654, 3, 4, 0
1, 0.700399, 0.701205, 3, 4, 0
1, 0.754492, 0.757444, 3, 4, 0
1, 0.807908, 0.813369, 3, 4, 0
1, 0.860648, 0.868982, 3, 4, 0
1, 0.912715, 0.924281, 3, 4, 0
1, 0.964108, 0.979268, 3, 4, 0
1, 1.01483, 1.03394, 3, 4, 0
1, 1.06489, 1.08831, 3, 4, 0
1, 1.11427, 1.14236, 3, 4, 0
1, 1.163, 1.19609, 3, 4, 0
1, 1.21106, 1.24952, 3, 4, 0
1, 1.25847, 1.30264, 3, 4, 0
1, 1.30522, 1.35545, 3, 4, 0
1, 1.35132, 1.40794, 3, 4, 0
1, 1.39677, 1.46013, 3, 4, 0
1, 1.44153, 1.51202, 3, 4, 0
1, 1.4856, 1.56363, 3, 4, 0
1, 1.52893, 1.61496, 3, 4, 0
1, 1.57152, 1.66602, 3, 4, 0
1, 1.61344, 1.71676, 3, 4, 0
1, 1.65469, 1.76715, 3, 4, 0
1, 1.69527, 1.81722, 3, 4, 0
1, 1.73516, 1.86699, 3, 4, 0
1, 1.77433, 1.91645, 3, 4, 0
1, 1.81282, 1.96562, 3, 4, 0
1, 1.85061, 2.01448, 3, 4, 0
1, 1.88773, 2.06304, 3, 4, 0
1, 1.92418, 2.11129, 3, 4, 0
1, 1.95997, 2.15925, 3, 4, 0
1, 1.99511, 2.2069, 3, 4, 0
1, 2.0296, 2.25424, 3, 4, 0
1, 2.06347, 2.30127, 3, 4, 0
1, 2.09671, 2.348, 3, 4, 0
1, 2.12934, 2.39443, 3, 4, 0
1, 2.16136, 2.44054, 3, 4, 0
1, 2.19272, 2.48636, 3, 4, 0
1, 2.22339, 2.53191, 3, 4, 0
1, 2.25337, 2.57717, 3, 4, 0
1, 2.28269, 2.62215, 3, 4, 0
1, 2.31138, 2.6668, 3, 4, 0
1, 2.33956, 2.71097, 3, 4, 0
1, 2.36725, 2.75464, 3, 4, 0
1, 2.3944, 2.79784, 3, 4, 0
1, 2.421, 2.84056, 3, 4, 0
1, 2.44705, 2.8828, 3, 4, 0
1, 2.4726, 2.9245, 3, 4, 0
1, 2.4977, 2.96556, 3, 4, 0
1, 2.52237, 3.006, 3, 4, 0
1, 2.54655, 3.0458, 3, 4, 0
1, 2.57017, 3.08497, 3, 4, 0
1, 2.59308, 3.12349, 3, 4, 0
1, 2.61523, 3.16137, 3, 4, 0
1, 2.63659, 3.1986, 3, 4, 0
1, 2.65715, 3.23516, 3, 4, 0
1, 2.67694, 3.27107, 3, 4, 0
1, 2.69598, 3.30633, 3, 4, 0
1, 2.71422, 3.3409, 3, 4, 0
1, 2.73151, 3.3746, 3, 4, 0
1, 2.74782, 3.40742, 3, 4, 0
1, 2.76319, 3.43936, 3, 4, 0
1, 2.77767, 3.47045, 3, 4, 1
1, 0, 0, -2, -3, 3
1, -0.0600054, -0.0518491, -2, -3, 0
1, -0.119276, -0.103385, -2, -3, 0
1, -0.177812, -0.154605, -2, -3, 0
1, -0.235615, -0.205509, -2, -3, 0
1, -0.292685, -0.256094, -2, -3, 0
1, -0.349024, -0.306359, -2, -3, 0
1, -0.404633, -0.356301, -2, -3, 0
1, -0.459515, -0.405919, -2, -3, 0
1, -0.513673, -0.455212, -2, -3, 0
1, -0.567109, -0.504178, -2, -3, 0
1, -0.619826, -0.552815, -2, -3, 0
1, -0.671829, -0.601121, -2, -3, 0
1, -0.72312, -0.649096, -2, -3, 0
1, -0.773704, -0.696738, -2, -3, 0
1, -0.823585, -0.744046, -2, -3, 0
1, -0.872767, -0.791017, -2, -3, 0
1, -0.921257, -0.837651, -2, -3, 0
1, -0.969058, -0.883947, -2, -3, 0
1, -1.01618, -0.929904, -2, -3, 0
1, -1.06254, -0.975557, -2, -3, 0
1, -1.10812, -1.02093, -2, -3, 0
1, -1.15292, -1.06602, -2, -3, 0
1, -1.19695, -1.11082, -2, -3, 0
1, -1.24021, -1.15533, -2, -3, 0
1, -1.28272, -1.19954, -2, -3, 0
1, -1.32442, -1.24348, -2, -3, 0
1, -1.36526, -1.28715, -2, -3, 0
1, -1.40524, -1.33055, -2, -3, 0
1, -1.44439, -1.37368, -2, -3, 0
1, -1.4827, -1.41652, -2, -3, 0
1, -1.52013, -1.4591, -2, -3, 0
1, -1.55657, -1.50136, -2, -3, 0
